direction,party_name,party_gstin,party_state_code,party_address,org_unit,bill_number,bill_date,taxable_rupees,tax_rupees,total_rupees,supply_type,status,notes
PURCHASE,Durga Metals,09FBQPS0051B1ZN,09,"Ghaziabad, Uttar Pradesh",,GST-1291/26-27,2026-07-01,119951,21591,141542,INTRA,ACTIVE,
PURCHASE,Durga Metals,09FBQPS0051B1ZN,09,"Ghaziabad, Uttar Pradesh",,GST-1305,2026-07-02,47145,8486,55631,INTRA,ACTIVE,
PURCHASE,Durga Metals,09FBQPS0051B1ZN,09,"Ghaziabad, Uttar Pradesh",,GST-1502,2026-07-14,11590,2086,13676,INTRA,ACTIVE,
PURCHASE,Durga Metals,09FBQPS0051B1ZN,09,"Ghaziabad, Uttar Pradesh",,GST-1672,2026-07-25,86861,15635,102496,INTRA,ACTIVE,
PURCHASE,Durga Metals,09FBQPS0051B1ZN,09,"Ghaziabad, Uttar Pradesh",,GST-1729,2026-07-30,749145,134846,883991,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,62,2026-07-03,24420,4396,28816,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,69,2026-07-11,193160,34769,227929,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,73,2026-07-16,110880,19958,130838,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,77,2026-07-21,540250,97245,637495,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,79,2026-07-23,245000,44100,289100,INTRA,ACTIVE,
PURCHASE,Metal Max Industries,09AGFPC8521K1ZB,09,"Ghaziabad, Uttar Pradesh",,85,2026-07-30,30008,5402,35410,INTRA,ACTIVE,
PURCHASE,Shivam Enterprises,07CKGPK3184B1Z3,07,"Ajmeri Gate, Delhi",,SE-0335/2026-2027,2026-07-11,271503,48870,320373,INTER,ACTIVE,
PURCHASE,Jain Tool Center,09ASQPJ2017G1ZQ,09,"Mukand Nagar, Ghaziabad",,692,2026-07-04,2350,423,2773,INTRA,ACTIVE,
PURCHASE,Jain Tool Center,09ASQPJ2017G1ZQ,09,"Mukand Nagar, Ghaziabad",,787,2026-07-18,3950,711,4661,INTRA,ACTIVE,
PURCHASE,Vardhman Industrial Gases,09ABAFV8498F1ZL,09,"G.T. Road, Ghaziabad",,26-27/0931,2026-07-01,1890,340,2230,INTRA,ACTIVE,
PURCHASE,Vardhman Industrial Gases,09ABAFV8498F1ZL,09,"G.T. Road, Ghaziabad",,26-27/0984,2026-07-08,1320,238,1558,INTRA,ACTIVE,
PURCHASE,Nav Bharat Electricals,09ACGPG5251R1Z3,09,"Shivani Gate, Ghaziabad",,1673,2026-07-23,3255,586,3841,INTRA,ACTIVE,
PURCHASE,Nav Bharat Electricals,09ACGPG5251R1Z3,09,"Shivani Gate, Ghaziabad",,1681,2026-07-24,2638,475,3113,INTRA,ACTIVE,
PURCHASE,Kedarnath and Company,09AATFK2233N1ZR,09,"Dayal Market, Hapur Road, Ghaziabad",,KNC/26-27/2191,2026-07-01,4950,891,5841,INTRA,ACTIVE,
PURCHASE,Kedarnath and Company,09AATFK2233N1ZR,09,"Dayal Market, Hapur Road, Ghaziabad",,KNC/26-27/2448,2026-07-11,855,154,1009,INTRA,ACTIVE,
PURCHASE,Chand Company,07AAAFC4619B1Z0,07,"Hauz Qazi, Delhi",,CC/OP545/26-27,2026-07-22,31104,5599,36703,INTER,ACTIVE,
PURCHASE,Omnipresent Engineers,09AGLPV3681M1ZF,09,"Yadav Nagar, B.S. Road, Ghaziabad",,61,2026-07-10,51000,9180,60180,INTRA,ACTIVE,
PURCHASE,Swarn Enterprises,09AAXFS7336L1Z5,09,"Latouche Road, Lucknow",,26-27/4840,2026-07-23,4176,677,4853,INTRA,ACTIVE,
PURCHASE,India Steel,09AJZPB8042M1ZH,09,"Patel Marg, Ghaziabad",,1646,2026-07-18,24700,4446,29146,INTRA,ACTIVE,
PURCHASE,4S Solutions,09FWUPS2773D1ZV,09,"Mohan Nagar, Ghaziabad",,4S/1116/26-27,2026-07-18,11700,2106,13806,INTRA,ACTIVE,
PURCHASE,Rawal Machinery Store,09ACIPR2292M1ZX,09,"Delhi Gate, G.T. Road, Ghaziabad",,RMS/26-27/3440,2026-07-14,13000,2340,15340,INTRA,ACTIVE,
PURCHASE,R.H. Engineering Works,09ADLPR8296B1ZZ,09,"Meerut Road, Ghaziabad",,35,2026-07-13,23150,4167,27317,INTRA,ACTIVE,
PURCHASE,S.S.K. Engineering Works,09PRHPK8752E1Z3,09,"B.S. Road, Ghaziabad",,07,2026-07-01,10500,1890,12390,INTRA,ACTIVE,
PURCHASE,Vanshika Steels (India),09AJCPB9322P1ZX,09,"Loha Mandi, B.S. Road, Ghaziabad",,26-27/126,2026-07-07,2627,473,3100,INTRA,ACTIVE,
PURCHASE,Anand Machinery Store,09ADNPK1546R1ZS,09,"Hapur Road, Chowk, Ghaziabad",,26-27/4573,2026-07-11,7748,1394,9142,INTRA,ACTIVE,
PURCHASE,Anand Machinery Store,09ADNPK1546R1ZS,09,"Hapur Road, Chowk, Ghaziabad",,26-27/5544,2026-07-31,3208,577,3785,INTRA,ACTIVE,
PURCHASE,Taneja Traders,09AESPT1175R1ZB,09,"Chowk, Hapur Mor, Ghaziabad",,485,2026-07-08,2245,404,2649,INTRA,ACTIVE,
PURCHASE,Prakash Machinery Store,09ADJPK2729A1ZS,09,"Delhi Gate, G.T. Road, Ghaziabad",,3224,2026-07-10,2190,394,2584,INTRA,ACTIVE,
PURCHASE,Sapna Steels and Alloys Pvt Ltd,09AABFS0191P1ZS,09,"Mukand Nagar, Ghaziabad",,399,2026-07-04,13649,2457,16106,INTRA,ACTIVE,
PURCHASE,Jyoti Steel,09EXYPS0262K1ZJ,09,"Patel Marg, Ghaziabad",,296,2026-07-24,6835,1230,8065,INTRA,ACTIVE,
SALE,,,09,,Ghaziabad Branch,63,2026-07-04,1710000,307800,2017800,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,64,2026-07-04,105000,18900,123900,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,65,2026-07-04,28000,5040,33040,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,66,2026-07-07,0,0,0,INTRA,CANCELLED,Cancelled in the register
SALE,,,09,,Ghaziabad Branch,67,2026-07-07,67000,12060,79060,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,68,2026-07-07,255000,45900,300900,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,69,2026-07-07,148000,26640,174640,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,70,2026-07-09,160000,28800,188800,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,71,2026-07-09,160000,28800,188800,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,72,2026-07-12,160000,28800,188800,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,73,2026-07-12,160000,28800,188800,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,74,2026-07-12,135000,24300,159300,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,75,2026-07-15,170000,30600,200600,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,76,2026-07-17,324000,58320,382320,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,77,2026-07-17,32500,5850,38350,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,78,2026-07-19,324000,58320,382320,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,79,2026-07-21,338000,60840,398840,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,80,2026-07-21,370000,66600,436600,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,81,2026-07-24,338000,60840,398840,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,82,2026-07-24,20150,3627,23777,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,83,2026-07-28,167000,30060,197060,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,84,2026-07-28,167000,30060,197060,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,85,2026-07-28,248000,44640,292640,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,86,2026-07-28,145000,26100,171100,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,87,2026-07-28,64000,11520,75520,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,88,2026-07-28,24000,4320,28320,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,89,2026-07-28,24000,4320,28320,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,90,2026-07-28,22000,3960,25960,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,91,2026-07-28,15000,2700,17700,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,92,2026-07-30,338000,60840,398840,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Ghaziabad Branch,93,2026-07-30,64000,11520,75520,INTRA,ACTIVE,customer not recorded in the paper register
SALE,,,09,,Lucknow Head Office,06,2026-07-01,1110000,199800,1309800,INTRA,ACTIVE,customer not recorded in the paper register
